text,bin_toxicity,lang,toxicity,severe_toxicity,obscene,threat,insult,identity_attack,sexual_explicit,pred_toxicity,pred_severe_toxicity,pred_obscene,pred_threat,pred_insult,pred_identity_attack,pred_sexual_explicit,pred_bin_toxicity
"People who won't let Trump (the 2016 electoral winner) do whatever he wants in office are despots.  Also known as Democrats and Hilary Clinton.

(Constitution be damned.  And if you disagree, you're a despot.)",1,eng,0.6,0.0,0.4,0.0,0.5,0.0,0.0,0.65,0.1,0.05,0.1,0.7,0.5,0.0,1
"Bruce IS a born and raised there Californian. 
And he is Pure WT. 
That moron is doing as much damage as he can thoughout his life. 

Considering that the dems are NOT the ones that run up massive debts, but the GOP does, says that you should fear the GOP much more. 
For example, 2/3 of COlorado's debt comes from Owens and the GOP. 
It is no different in the federal budget. It is the GOP that continues to blow through money. 
ACA was fully funded, and now, the GOP is purposely playing games and driving the price up.
OTOH, the Medicare Part D that was created by the GOP and voted in by the GOP, cost MORE than ACA, serves a small fraction of citizens, and was not funded for a single penny. It all comes from general revenue.",1,eng,0.7,0.0,0.1,0.0,0.7,0.0,0.0,0.75,0.2,0.1,0.0,0.8,0.7,0.0,1
The article says he confessed and they caught him doing the killing. How in the hell can he plead not guilty??? Why spent time and money screwing with this person. Sent him to the gas chamber in what ever state still has one and uses it!!!,1,eng,0.5810811,0.08108108,0.3918919,0.27027026,0.13513513,0.013513514,0.4189189,0.85,0.6,0.3,0.9,0.2,0.0,0.0,1
"A day late and a dollar short.  And then to slam the CEO of Merck Pharmaceuticals for quitting his post on Trump's manufacturing council over Trump's initial response show just how much of racist bigot he is.
  Deflect to Obama all you want. Trump is still a racist bigot and he is currently the POTUS not Obama.",1,eng,0.54285717,0.057142857,0.042857144,0.0,0.54285717,0.1,0.0,0.75,0.1,0.1,0.1,0.85,0.4,0.0,1
The ninth district should be broken up. It makes no sense that liberal states like California and states like Idaho under the same liberal idiots. If the justices were elected by the people it would be a different situation.,1,eng,0.6,0.0125,0.1625,0.0,0.6,0.0875,0.0,0.6,0.1,0.1,0.0,0.7,0.4,0.0,1
And the hits just keep on coming. Nunes is as crooked as Trump.,1,eng,0.5081967,0.0,0.0,0.0,0.52459013,0.016393442,0.0,0.6,0.1,0.0,0.0,0.7,0.1,0.0,1
"Let's see, Tory, Wynne, Trudeau, Nutley, etc: A nasty disaster is in store for us Canadians",1,eng,0.8,0.0,0.0,0.0,0.7,0.1,0.0,0.2,0.01,0.01,0.1,0.25,0.05,0.01,0
"Jews are the worst people on the planet. They lie, cheat, and destroy entire nations. They have no boundaries, moral or ethical, when it comes to dealing with the gentiles. They only thing they worship is the almighty fiat money. Those are facts.",1,eng,0.90851516,0.2484166,0.016185785,0.003518649,0.80014074,0.8937368,0.021815622,1.0,0.95,0.0,0.2,0.9,1.0,0.0,1
"I called in to report a lady today on W. 11th in a Blue 4-runner just goofing off with her phone in hand who almost hit me.  She was weaving in and out of lanes with no signals, being oblivious. Then this idiot acted like I was wrong for noticing.  I don't play around, I got her plates, description and called it in right away. I doubt anything was done.
Sadly,  most drivers don't care and rarely do law enforcement. My guess is EPD didn't even respond. How many does it take to die over a darn phone?",1,eng,0.8,0.05,0.575,0.1,0.675,0.0125,0.025,0.35,0.01,0.05,0.01,0.45,0.01,0.01,0
"Nice try Putin.  We're not as dumb as you need us to be, sorry.",1,eng,0.6527778,0.013888889,0.041666668,0.013888889,0.6527778,0.0,0.0,0.2,0.01,0.01,0.01,0.25,0.01,0.01,0
I will never give it up.  You may not mind that the president has broken tradition but I sure do.  He has lied and so I will always remind people like you who forget that we have a big fat liar for president.,1,eng,0.6447368,0.0,0.013157895,0.0,0.65789473,0.065789476,0.0,0.45,0.05,0.1,0.0,0.55,0.1,0.0,0
"Because liberals want everything their way, and if you disagree in any way with them you're ""ignorant"". They are mad Trump does the crap that they do to conservatives all the time. Do you think Obama would allow an interview with a bunch of conservative news paper columnists asking hard questions? He never did.",1,eng,0.6375,0.025,0.475,0.0125,0.5625,0.0625,0.0125,0.3,0.05,0.1,0.0,0.2,0.2,0.0,0
An excellent idea! Boot out the liars and fakes from cnn and other hack jobs. Get to business and get things done without a bunch of snowflakes asking rigged stupid questions.,1,eng,0.7083333,0.027777778,0.097222224,0.013888889,0.7083333,0.027777778,0.0,0.78,0.15,0.2,0.1,0.85,0.35,0.05,1
You sound jealous.  And you sound like a typical troll.,1,eng,0.63076925,0.015384615,0.015384615,0.0,0.61538464,0.0,0.0,0.6,0.1,0.1,0.1,0.7,0.1,0.0,1
Bullshit.  If you are black the rules are different.,1,eng,0.85,0.175,0.7625,0.0,0.5125,0.7375,0.0,0.65,0.1,0.7,0.05,0.4,0.5,0.0,1
Trump is a freaking moron. His lack of foreign policy is frankly dangerous. Other US  officials have to constantly walk back his bluster.  He so unqualified it's embarrassing. This isn't a land deal. We are talking about lives and peace at stake.,1,eng,0.9480519,0.038961038,0.6103896,0.0,0.90909094,0.038961038,0.0,0.65,0.1,0.2,0.05,0.75,0.1,0.0,1
"Begging for war by the insane : Trump, ain""t no big deal?
who knew?",1,eng,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.45,0.1,0.1,0.2,0.5,0.2,0.0,0
"So the jerk making false arrest threats was an ATF agent. Should ""we the people"" be less worried, or MORE?

""Official business""? Bull!",1,eng,0.74626863,0.029850746,0.13432837,0.014925373,0.70149255,0.0,0.0,0.45,0.05,0.3,0.1,0.5,0.1,0.0,0
Crooked lieberals. Any surprise ?,1,eng,0.8333333,0.0,0.0,0.0,0.8333333,0.0,0.0,0.75,0.1,0.1,0.0,0.8,0.65,0.0,1
"But didn't matter damaging my country's reputation with a fucked up show! Tourists come here and believe that a jungle is a stroll. Wrong, hence the consequences.",1,eng,0.7285714,0.0,0.62857145,0.0,0.34285715,0.028571429,0.014285714,0.65,0.1,0.75,0.05,0.4,0.1,0.05,1
"Some of these comments are obviously from Syria's useful idiots. 

Look, even if it is the rebels who used the gas, what choice did they have? Assad is a monster, and with Putin's backing he is winning. What are they supposed to do, just let him? Not everyone gets to survive war. Sometimes innocents are sacrificed. It's ugly but the rebels need our support and showing the world the risks is justified.",1,eng,1.0,0.2,0.0,0.2,1.0,0.6,0.0,0.65,0.1,0.05,0.1,0.75,0.15,0.0,1
"Yep.  Thing is, it's also falling on the Democrats.  This ""ban"" originated during the Obama administration by Obama himself.  The Dems do this garbage too.  But it's rare I hear their supporters have issue with it until a Republican does it.",1,eng,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.15,0.01,0.05,0.01,0.1,0.05,0.01,0
This is the lowest mud slinging yet from Trudeau; dirty dirty dirty,1,eng,0.57746476,0.0,0.014084507,0.0,0.5492958,0.0,0.0,0.4,0.05,0.1,0.0,0.5,0.0,0.0,0
"Does this nutcase not realize how many people died on 9/11? Does she really think her losing the Pres election equates to that many lives being lost? Rather than blame Russia, Comey, Bernie, etc., why doesn't she just ask those of us who voted for Obama but not her why we didn't vote for her. She will hear about a lack of accomplishment, bad decisions, the Clinton Foundation, the arrogance, the corruption. She will hear many of us made our minds up the day she forced herself, I mean announced her candidacy. She ran a horrible campaign. We saw it. We lived through it. She makes herself look foolish when she offers these lame untrue excuses.",1,eng,0.7,0.0,0.0,0.1,0.7,0.0,0.0,0.65,0.1,0.1,0.05,0.75,0.1,0.05,1
"Oh no, Sara.  America stands tall and ready to give tRumpity the bumpity.  I can't wait to stand in line and give him a swift kick.",1,eng,0.6,0.0,0.0,0.4,0.2,0.0,0.0,0.55,0.1,0.05,0.25,0.75,0.1,0.0,1
What we need is more people that care about themselves and quit being ok with just being street trash,1,eng,0.8333333,0.0,0.0,0.0,0.8333333,0.0,0.0,0.65,0.1,0.2,0.1,0.8,0.5,0.0,1
"""Mr. Trump has done more for Americans in under 100 days than Obama did in 8 years.""
Come on Dolphin, that's just ridiculous.",1,eng,0.6,0.0,0.0,0.0,0.6,0.0,0.0,0.15,0.01,0.01,0.01,0.1,0.01,0.01,0
Voter fraud?!?! Do you believe that he won 335 electoral colleges and 51% popular vote  in a fradulent way? Should everything you don't like be regarded as fake? Donkeys think better than you. Shameful idiotic trumpler. You are simply a burden for this country,1,eng,0.8035714,0.017857144,0.16071428,0.0,0.8214286,0.0,0.0,0.88,0.35,0.1,0.05,0.92,0.4,0.0,1
"Perhaps the debate does belong in Congress, but as we all know, the Republican led Congress is incompetent.",1,eng,0.6,0.0,0.0,0.1,0.5,0.2,0.0,0.4,0.05,0.0,0.0,0.5,0.2,0.0,0
"So abject stupidity is a prerequisite for getting a CNN show?? Does Jimbo realize that the poem he so reverently worships was written as part of a fund raiser for the SOL pedestal? Nah I didn't think so. As far as Trump wanting to control the ethnic make-up of our country, so what?? The Democrats openly stated their determination to make America ""browner"" when they drastically altered the immigration policies 50 years ago. (They even said America would be ""better"" if we changed to a ""brown"" country without explaining why). The level of self-hate and loathing with liberals is appalling.",1,eng,0.7,0.0,0.1,0.0,0.6,0.2,0.0,0.75,0.1,0.05,0.05,0.8,0.4,0.0,1
"Trudeau is so pathetic leader that he actually says he will do local meetings with Canadians rather then go to Trump's inauguration?.....what a bunch of B.S, When has Trudeau ever not wanted to do ""selfies"".",1,eng,0.62857145,0.014285714,0.071428575,0.0,0.6142857,0.028571429,0.0,0.55,0.05,0.3,0.0,0.65,0.0,0.0,1
"The Trudeau cabinet members and staff appear to have no sense of ethical responsibility.
Brison's response is cavalier and shows he is completely unaware that this is a serious allegation of impropriety.
Having a gay husband doesn't give him a free pass.",1,eng,0.6,0.0,0.0,0.0,0.4,0.5,0.0,0.25,0.01,0.01,0.01,0.2,0.15,0.01,0
Us hard working taxpayers continue to get raped financially by this liberal government!!! Sorry folks but every single person in this country has some form of injustice done to them - now does that mean that every injustice needs to be financially compensated?? I think the government might as well hand over $10 million cash to everybody to solve all the problems since they seem to think handouts solve the problems. This is really getting stupid!!!,1,eng,0.72131145,0.06557377,0.114754096,0.032786883,0.6721311,0.09836066,0.09836066,0.45,0.1,0.3,0.0,0.35,0.1,0.1,0
"Comey, just another lying law enforcement official. And to think he actually was the top dog at th FBI.",1,eng,0.7,0.0,0.0,0.0,0.7,0.0,0.0,0.4,0.05,0.05,0.05,0.5,0.05,0.05,0
My favorite is the piece done on two women that said Trump harassed them. The reporter made up a whole bunch of things that the women said they never did say. The NY Times is the slim of so called reporting. There are no respectful news outlets left in this country. They get a story and add all their own views and not telling the real stuff. The news these days is just a hunk of crap. Except when the Post says the Bronco's are gong down the toilet.,1,eng,0.6,0.0,0.2,0.0,0.6,0.0,0.0,0.4,0.05,0.2,0.0,0.5,0.0,0.0,0
"As Matt Taibbi aptly described these hooligans:

""...these people may be dangerous, but their boundless self-pity, their outrageous sense of entitlement and their slapstick incompetence as rebels and terrorists are absolutely ridiculous.""",1,eng,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.05,0.05,0.1,0.4,0.1,0.0,0
"I believe your whole post is contained in your last sentence, but I can't personally appreciate the jolly remarks about Trump and Spicer.  They are both LYING INTENTIONALLY to the American people,  and even with my twisted sense of humor I can't chuckle or even snort.  I applaud almost everything you write, so this isn't meant as a criticism...what those two buffoons are doing should be halted, and damned fast. 

Blessings to you (anyway).  😎",1,eng,0.6,0.0,0.5,0.0,0.7,0.0,0.0,0.3,0.05,0.1,0.05,0.4,0.1,0.0,0
"""Imagine what the black market/dispensary weed contains?""

Yes, just what we need in this discussion: more of the imaginary. The imaginary has been haunting MJ since 1923 when it was outlawed in Parliament without debate; the imaginary is what led it to being added to the Narcotic Control Act of 1961, which had the dubious honour of placing cannabis on a controlled substances list with heroin, cocaine, and, ultimately, meth-amphetamines; and the police-imaginary helped fuel public beliefs in growers as gangsters (which I refute above).

And we'll have to go on imagining, since Federal policymakers at Health Canada and elsewhere have rigged things so that independent labs are not legally permitted to test dispensary MJ or they could lose their lab licences. So, thank you, once again HC for perpetuating ignorance and risking the health of CDNs! A level of hypocrisy not seen since Tony Clement left his post as Min. at HC.",1,eng,0.6,0.0,0.1,0.0,0.4,0.2,0.0,0.15,0.01,0.05,0.01,0.2,0.05,0.01,0
"Junior is either an uneducated moron or a shameless pathological liar. Frankly I’ll argue it’s both. No matter how many times these shameless liars claim we hate Latino’s the issue remains; we hate illegal immigration and our laws not being enforced. As for this profound stupidity demonizing our corn, this staggering hypocrite has absolutely no problem with Mexico exporting cheap agriculture produce to America that created thousands of jobs in Mexico and South America. While Junior laughably claims we have killed thousands of corn growing jobs in Mexico, this clueless wonder says nothing of the tens of thousands of manufacturing jobs we exported to Mexico.
As for our unconstitutional illegal war on drugs, this has exposed naked just how corrupt the Mexican government is. Legalize all drugs and Mexico is still ran by criminals as they have ALWAYS been a corrupt country.",1,eng,0.67142856,0.042857144,0.18571429,0.0,0.64285713,0.24285714,0.0,0.88,0.25,0.15,0.05,0.92,0.65,0.01,1
Bull shit there is no Race about it so let's not even go there to nsf it had to end up with someone dying over stupidity,1,eng,0.962963,0.074074075,0.8148148,0.037037037,0.8888889,0.018518519,0.0,0.65,0.1,0.75,0.1,0.4,0.05,0.0,1
"THAT WAS MY POINT, DICK. Holy hell. Christians=Muslims. It's all the same.",1,eng,0.7714286,0.18571429,0.6,0.0,0.62857145,0.62857145,0.3857143,0.85,0.2,0.6,0.0,0.9,0.3,0.1,1
"We require people to take a test before granting them a license to drive, but any idiot can have children, and as many of them as possible. This guy should be required to undergo a vasectomy.",1,eng,0.8,0.0,0.1,0.0,0.8,0.0,0.1,0.65,0.1,0.05,0.2,0.7,0.1,0.05,1
"And Women are still being oppressed, repressed, and distressed...even by an American president. Disgusting.",1,eng,0.5135135,0.027027028,0.04054054,0.013513514,0.45945945,0.24324325,0.0,0.3,0.05,0.1,0.0,0.4,0.1,0.0,0
